TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.40623260990539795,0.5436105476673428,0.20145631067961164,0.3670072883011304,0.1945362909698353,0.11805555555555555,0.8507462686567164,0.9722222222222222,0.025,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.6844741235392321,0.592292089249493,0.04854368932038835,0.3113682470508431,0.23016917594946334,0.11805555555555555,0.6082089552238807,0.8611111111111112,0.0375,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4284919309961047,0.4989858012170386,0.21844660194174756,0.31230746111651647,0.23068280312032874,0.09027777777777778,0.6455223880597016,0,0.1125,0,1.3862943611198906,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.4949290060851927,0.8033980582524272,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.7201492537313434,0.8472222222222222,0.1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.4746450304259635,0.16019417475728157,0.35543617101207636,0.28371480851338254,0.08333333333333333,0.7388059701492539,0.9166666666666666,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.26711185308848084,0.48681541582150106,0.25728155339805825,0.34142309715228963,0.34448332316781033,0.08333333333333333,0.8694029850746269,0.05555555555555555,0.0375,0,2.302585092994046,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.211463550361714,0.4746450304259635,0.21601941747572814,0.3609211811555904,0.3671471220827795,0.0763888888888889,0.8880597014925373,0.05555555555555555,0.15,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.4584178498985802,0.5703883495145631,0.5492899541663911,0.30698853969377116,0.1111111111111111,0.5895522388059703,0.5833333333333334,0.0375,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3171953255425709,0.4340770791075051,0.4320388349514563,0.5202118866931679,0.4019774646078991,0.125,0.25373134328358243,0.4722222222222222,0.2625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4173622704507513,0.4340770791075051,0.24757281553398058,0.553384927492687,0.40788417707298574,0.125,0.36567164179104505,0.4722222222222222,0.25,0,3.377099830083095,1.742969305058623,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3561491374513078,0.4421906693711968,0.2912621359223301,0.5820873093395103,0.4521203171647918,0.06944444444444445,0.4962686567164181,0.75,0.1625,0,1.0986122886681098,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.511964385086255,0.4949290060851927,0.04854368932038835,0.49496581260799694,0.5142371031427556,0.1111111111111111,0.6082089552238807,0.8055555555555556,0.075,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.6573381060852587,0.3283249860879244,0.43813387423935096,0.18446601941747573,0.48786535427152616,0.5170299508844204,0.09722222222222222,0.6268656716417912,0.875,0.075,0,2.833213344056216,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5676126878130218,0.3204868154158215,0.279126213592233,0.5452843681097318,0.4662605617354586,0.08333333333333333,0.5708955223880599,0.8055555555555556,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17807456872565386,0.24746450304259635,0.39563106796116504,0.5283785149277013,0.4363063564683419,0.08333333333333333,0.4776119402985077,0.6805555555555556,0.075,0,0,1.3862943611198906,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.25557809330628806,0.09223300970873786,0.5278732825336975,0.5364636547894399,0.08333333333333333,0.7388059701492539,0.041666666666666664,0.075,0,0,1.9459101490553132,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5063995548135782,0.19878296146044627,0.34951456310679613,0.5482768984430564,0.44610290918873685,0.0763888888888889,0.8320895522388061,0.10555555555555556,0.125,0,0,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.18255578093306288,0.5169902912621359,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.17910447761194065,0.3333333333333333,0.1125,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3227601558152477,0.15821501014198783,0.6407766990291263,0.4265880455804781,0.4007029134839439,0.0625,0.4402985074626868,0.5277777777777778,0.025,0,0,1.791759469228055,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21702838063439067,0.24340770791075053,0.14805825242718446,0.4360375789263574,0.5637279591401039,0.06944444444444445,0.42164179104477634,0.19166666666666668,0.0625,0,1.9459101490553132,1.9459101490553132,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.228158041179744,0.2515212981744422,0.14563106796116504,0.4360375789263574,0.5637279591401039,0.06944444444444445,0.40298507462686595,0.25277777777777777,0.05,0,1.4213856809311607,2.181224235989778,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.2109533468559838,0.5,0.38042315156192713,0.48223392396766945,0.06944444444444445,0.2164179104477615,0.25,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2726766833611575,0.2393509127789047,0.4878640776699029,0.41205847222904035,0.4733007962328314,0.06944444444444445,0.1977611940298511,0.525,0.025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.1906693711967546,0.41504854368932037,0.4509613665629244,0.4590542839716381,0.04861111111111111,0.3470149253731346,0.5277777777777778,0.125,0,0,1.0986122886681098,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.20689655172413793,0.5,0.4509613665629244,0.4590542839716381,0.0625,0.36567164179104505,0.5972222222222222,0.125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.13912075681691707,0.26774847870182555,0.043689320388349516,0.5946805506256122,0.48409360855188366,0.09027777777777778,0.1604477611940302,0.5277777777777778,0.0375,0,0.9808292530117263,1.4663370687934272,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.2515212981744422,0.14320388349514562,0.5780467456556507,0.4307937200222879,0.06944444444444445,0.23507462686567196,0.4444444444444444,0.0375,0,2.187922184673906,2.4918270926325743,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11686143572621037,0.2515212981744422,0.1820388349514563,0.5780467456556507,0.4307937200222879,0.0763888888888889,0.2164179104477615,0.5,0.0375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.20589872008903728,0.23529411764705882,0.4587378640776699,0.5469166573824851,0.4058540214018917,0.0763888888888889,0.2723880597014928,0.7777777777777778,0.0375,0,0.9162907318741551,0.9162907318741551,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.228158041179744,0.23529411764705882,0.587378640776699,0.5112783415940848,0.36902562490384977,0.0763888888888889,0.36567164179104505,0.8611111111111112,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.17807456872565386,0.23529411764705882,0.4029126213592233,0.4958493215635591,0.38416877080386164,0.08333333333333333,0.5149253731343285,0.5416666666666666,0.0375,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.18255578093306288,0.17233009708737865,0.5027671189575972,0.4523793446604598,0.0763888888888889,0.5895522388059703,0.19444444444444445,0.0375,1.0986122886681098,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12799109627156374,0.20689655172413793,0.20631067961165048,0.48621104204827686,0.41053644151570706,0.08333333333333333,0.5522388059701494,0.5555555555555556,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.20689655172413793,0.279126213592233,0.5064592018364438,0.36975621527622926,0.08333333333333333,0.6268656716417912,0.6027777777777777,0.125,0,2.3353749158170367,1.7346010553881064,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14468558708959378,0.30020283975659234,0.3786407766990291,0.5826327012314813,0.2864689128262079,0.08333333333333333,0.6641791044776121,0.2638888888888889,0.0375,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.43405676126878134,0.6490872210953347,0.3276699029126214,0.3355999699451282,0.3050303361047964,0.14583333333333334,0.9067164179104478,0.1111111111111111,0.25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40066777963272127,0.7464503042596349,0.36893203883495146,0.3355999699451282,0.3050303361047964,0.1527777777777778,0.8880597014925373,0.2222222222222222,0.25,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40623260990539795,0.5841784989858013,0.2087378640776699,0.4380870087910289,0.47488042117429585,0.14583333333333334,0.8320895522388061,0.25,0.075,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5597136348844777,0.5008347245409015,0.48681541582150106,0.05825242718446602,0.6233751596663408,0.5683284645758276,0.13194444444444445,0.7201492537313434,0.3333333333333333,0.1875,0,3.273809543686038,0.950976289862045,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5954368391764052,0.5314401622718052,0.14563106796116504,0.44285821624463073,0.4135340759526397,0.09027777777777778,0.8320895522388061,0.06944444444444445,0.125,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.5598377281947262,0.4223300970873786,0.4395146141708421,0.5362909697923535,0.08333333333333333,0.7947761194029852,0.08333333333333333,0.125,0,0,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2838063439065108,0.5476673427991887,0.38349514563106796,0.45228792546395935,0.43770665468205233,0.09027777777777778,0.7388059701492539,0.08333333333333333,0.0625,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4730105731775181,0.5354969574036511,0.10194174757281553,0.48872943121194207,0.3849635645725839,0.09027777777777778,0.6641791044776121,0.7361111111111112,0.025,0,0,1.0986122886681098,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.333889816360601,0.4584178498985802,0.16262135922330098,0.44909459764067444,0.4895187955442576,0.08333333333333333,0.4402985074626868,0,0.0625,0,2.344549292093078,0.9444616088408513,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2893711741791875,0.5030425963488844,0.5388349514563107,0.4265880455804781,0.4007029134839439,0.1111111111111111,0.7574626865671643,0.6666666666666666,0.05,0,0,1.3862943611198906,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4284919309961047,0.40162271805273836,0.17718446601941748,0.5406491847622322,0.4152996693525256,0.0763888888888889,0.5522388059701494,0.19444444444444445,0.3125,0,0.9162907318741551,0.9162907318741551,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.45030425963488846,0.3762135922330097,0.5186340070628511,0.45671086000451433,0.08333333333333333,0.3470149253731346,0.875,0.125,0,0,1.0986122886681098,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.42292710072342793,0.3935091277890466,0.20145631067961164,0.5347509204297796,0.40457770216046524,0.09027777777777778,0.3843283582089555,0.8333333333333334,0.25,0,1.0986122886681098,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.38397328881469117,0.3894523326572008,0.3155339805825243,0.5281388534075048,0.3979005489390613,0.09027777777777778,0.45895522388059723,0.8472222222222222,0.25,0.9162907318741551,1.3862943611198906,0.9162907318741551,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.40066777963272127,0.40567951318458423,0.25485436893203883,0.5426778871440038,0.39061346345223397,0.06944444444444445,0.6828358208955225,0.8611111111111112,0.0625,0,2.302585092994046,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.4340770791075051,0.4733009708737864,0.5304305357276436,0.39488298931015503,0.10416666666666667,0.6455223880597016,0.7222222222222222,0.125,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.4451864218141347,0.2961460446247465,0.5533980582524272,0.4092991260774858,0.5481531007473578,0.0625,0.3470149253731346,0.08333333333333333,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6247966156849983,0.08903728436282694,0.14604462474645033,0.1796116504854369,0.4128357528351133,0.4926282324473436,0.05555555555555555,0.5895522388059703,0.9027777777777778,0.0375,0,1.791759469228055,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.21906693711967548,0.3907766990291262,0.4779718676239148,0.5047493908979774,0.05555555555555555,0.701492537313433,0.6666666666666666,0.0375,0,0,1.3862943611198906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25041736227045075,0.24340770791075053,0.4393203883495146,0.5000077728060383,0.4727030404736197,0.0763888888888889,0.701492537313433,0.3472222222222222,0.125,0,0,1.3862943611198906,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2893711741791875,0.2150101419878296,0.40048543689320387,0.3261689652581359,0.42541391818940166,0.04861111111111111,0.5895522388059703,0.8333333333333334,0.025,0,0,1.0986122886681098,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
