TOWDUR,BOTTEMP,SURFTEMP,AVGDEPTH,anom,anom10,AIRTEMP,BAROPRESS,WINDDIR,WAVEHGT,nsmall,nmedium,nlarge,SEASON_FALL,SVVESSEL_DE,SVVESSEL_HB,tod_night,tod_twilight_dawn,tod_twilight_dusk,lunar_phase_new,lunar_phase_q1,lunar_phase_q3,lunar_phase_wane_c,lunar_phase_wane_g,lunar_phase_wax_c,lunar_phase_wax_g,AREA_GoM,stratum_X1140,stratum_X1150,stratum_X1160,stratum_X1170,stratum_X1180,stratum_X1190,stratum_X1200,stratum_X1210,stratum_X1220,stratum_X1230,stratum_X1240,stratum_X1250,stratum_X1260,stratum_X1270,stratum_X1280,stratum_X1290,stratum_X1300,stratum_X1360,stratum_X1370,stratum_X1380,stratum_X1390,stratum_X1400,stratum_X3560,stratum_X3580,stratum_X3590,stratum_X3600,stratum_X3610,stratum_X3630,stratum_X3640,stratum_X3650,stratum_X3660
0.6573381060852587,0.15025041736227043,0.2393509127789047,0.1966019417475728,0.4586953085933391,0.3443848041630594,0.09722222222222222,0.6828358208955225,0.5833333333333334,0.075,0,2.164963715117998,0.8266785731844679,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.2393509127789047,0.1553398058252427,0.49876412383633273,0.4088095915446511,0.09722222222222222,0.6641791044776121,0.5888888888888889,0.0375,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.22718052738336714,0.15048543689320387,0.4855503535331149,0.3991790820907038,0.09027777777777778,0.6455223880597016,0.5555555555555556,0.0375,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.2150101419878296,0.14320388349514562,0.44346060871433163,0.3474067916124075,0.09027777777777778,0.5895522388059703,0.5555555555555556,0.125,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.1947261663286004,0.13349514563106796,0.4238342734110344,0.3680293653051732,0.09027777777777778,0.533582089552239,0.5555555555555556,0.1875,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.19878296146044627,0.09951456310679611,0.4745129689269013,0.385098613095962,0.09722222222222222,0.45895522388059723,0.5277777777777778,0.1875,0,0,1.0986122886681098,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14468558708959378,0.1947261663286004,0.08980582524271845,0.47132611844200223,0.3884526870782007,0.09722222222222222,0.4402985074626868,0.5416666666666666,0.1875,0,2.302585092994046,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14468558708959378,0.1947261663286004,0.11893203883495146,0.4846176168058273,0.3949283744696523,0.06944444444444445,0.45895522388059723,0.7222222222222222,0.1875,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.14468558708959378,0.1947261663286004,0.08980582524271845,0.45263251986598135,0.39004670243609574,0.0763888888888889,0.4962686567164181,0.6666666666666666,0.1125,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.13912075681691707,0.1947261663286004,0.09951456310679611,0.4507281823811025,0.3946294965900465,0.08333333333333333,0.4962686567164181,0.6944444444444444,0.125,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.13912075681691707,0.1906693711967546,0.07766990291262135,0.4671288031692195,0.3928362293124113,0.09027777777777778,0.5149253731343285,0.6944444444444444,0.125,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.20689655172413793,0.07281553398058252,0.45636346677512024,0.3833385544716193,0.06944444444444445,0.5708955223880599,0.7222222222222222,0.0625,0,1.252762968495368,1.252762968495368,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.1744421906693712,0.12864077669902912,0.44474312171435204,0.3550115732156929,0.06944444444444445,0.6268656716417912,0.7777777777777778,0.0125,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.1744421906693712,0.14320388349514562,0.44474312171435204,0.3550115732156929,0.06944444444444445,0.6268656716417912,0.8333333333333334,0.1,0,0.6931471805599453,0.6931471805599453,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11686143572621037,0.17038539553752538,0.15776699029126215,0.47023792559350014,0.39871416094465023,0.0625,0.6641791044776121,0.8277777777777777,0.0375,0,0.8472978603872034,1.2992829841302609,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.18255578093306288,0.14805825242718446,0.4707431579874475,0.43232131807360674,0.09027777777777778,0.7201492537313434,0.8055555555555556,0.0375,0,1.0986122886681098,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.1906693711967546,0.15776699029126215,0.4707431579874475,0.43232131807360674,0.10416666666666667,0.7201492537313434,0.7777777777777778,0.025,0,1.9459101490553132,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.22312373225152132,0.24514563106796117,0.42884773332019377,0.3616533038735912,0.0763888888888889,0.7574626865671643,0.6666666666666666,0.025,0,1.0986122886681098,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.22312373225152132,0.6844660194174758,0.4201421905321879,0.3220021718459481,0.0763888888888889,0.7388059701492539,0.75,0.0375,0,0,1.9459101490553132,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.5564830272676684,0.2109533468559838,0.2669902912621359,0.4201421905321879,0.3220021718459481,0.0763888888888889,0.7201492537313434,0.6666666666666666,0,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.333889816360601,0.17038539553752538,0.3106796116504854,0.41213620028964765,0.3876888880525471,0.0625,0.7574626865671643,0.5972222222222222,0,0,2.0794415416798357,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.333889816360601,0.18255578093306288,0.5679611650485437,0.36161296089499534,0.36015891447556186,0.06944444444444445,0.7574626865671643,0.5277777777777778,0.0125,0,0,1.791759469228055,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.17038539553752538,0.21844660194174756,0.4365039472899899,0.37400692289727594,0.06944444444444445,0.7574626865671643,0.5555555555555556,0,0,1.55814461804655,2.505525936990736,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15025041736227043,0.1663286004056795,0.3058252427184466,0.3990390220773448,0.3442187608966117,0.06944444444444445,0.7574626865671643,0.5055555555555555,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1947690595436839,0.16227180527383367,0.49271844660194175,0.3990390220773448,0.3442187608966117,0.09027777777777778,0.7947761194029852,0.4861111111111111,0.0125,0,0.8109302162163288,1.55814461804655,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.1906693711967546,0.21359223300970873,0.4247670101383107,0.35086049155451,0.0763888888888889,0.7947761194029852,0.4444444444444444,0.0625,0.7985076962177716,2.670309873119363,2.120263536200091,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.20283975659229211,0.1820388349514563,0.4247670101383107,0.35086049155451,0.0763888888888889,0.7947761194029852,0.5,0.0125,0,3.815855315209692,3.9432196033113796,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.19878296146044627,0.16990291262135923,0.4488238448962351,0.3423590763123974,0.0763888888888889,0.7574626865671643,0.4166666666666667,0.0375,0,1.55814461804655,2.505525936990736,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11686143572621037,0.18255578093306288,0.18689320388349515,0.44369379289616484,0.3476724608387142,0.0763888888888889,0.7574626865671643,0.35555555555555557,0.0375,0,5.697051779936774,6.900743179876496,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.11129660545353365,0.17038539553752538,0.1941747572815534,0.4154785068957614,0.33455504278937487,0.06944444444444445,0.7761194029850748,0.40555555555555556,0.0375,0.8023464725249373,2.3838105329166317,1.7788560643921472,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.12242626599888702,0.18255578093306288,0.34951456310679613,0.4154785068957614,0.33455504278937487,0.06944444444444445,0.7574626865671643,0.3611111111111111,0.025,1.246532418744732,3.764228891355723,2.594605567044425,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.18661257606490872,0.5800970873786407,0.40770570083504193,0.33249610628542337,0.06944444444444445,0.7201492537313434,0.4444444444444444,0.025,0,0,1.0986122886681098,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.17038539553752538,0.6699029126213593,0.4195203660473295,0.37935351607688605,0.027777777777777776,0.701492537313433,0.3888888888888889,0.0625,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.15415821501014199,0.8300970873786407,0.4265880455804781,0.4007029134839439,0.08333333333333333,0.701492537313433,0.4166666666666667,0.0375,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23928770172509745,0.18255578093306288,0.7475728155339806,0.4265880455804781,0.4007029134839439,0.0763888888888889,0.6641791044776121,0.3888888888888889,0.0375,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2782415136338342,0.15010141987829617,0.4830097087378641,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.6455223880597016,0.4722222222222222,0.0375,0,0.6931471805599453,0.6931471805599453,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2615470228158041,0.14198782961460446,0.5679611650485437,0.4265880455804781,0.4007029134839439,0.06944444444444445,0.5522388059701494,0.5277777777777778,0.0625,0,0,1.0986122886681098,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.16138007790762382,0.20283975659229211,0.07281553398058252,0.3794904148346396,0.38307288524530775,0.08333333333333333,0.6828358208955225,0.4722222222222222,0.0625,3.2380020909617278,3.86109262158713,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.33192320208265536,0.10573177518085698,0.2109533468559838,0.11407766990291263,0.3766922046527882,0.41013793767623263,0.09027777777777778,0.5708955223880599,0.5,0.125,0,3.377850017665164,1.5459245067117746,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.1725097384529772,0.20283975659229211,0.32281553398058255,0.3766922046527882,0.41013793767623263,0.09722222222222222,0.5708955223880599,0.5277777777777778,0.15,0,0,1.9459101490553132,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.2150101419878296,0.5533980582524272,0.37673106868309186,0.42345460764531884,0.09027777777777778,0.5708955223880599,0.5555555555555556,0.15,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.20283975659229211,0.5946601941747572,0.37490445925882043,0.4214288797946569,0.08333333333333333,0.5522388059701494,0.5138888888888888,0.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.25598219254312743,0.20283975659229211,0.558252427184466,0.37490445925882043,0.4214288797946569,0.08333333333333333,0.5522388059701494,0.5694444444444444,0.125,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.3829141654414519,0.6067961165048543,0.3891286943499308,0.42455049320386407,0.09027777777777778,0.5522388059701494,0.5833333333333334,0.1875,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.22312373225152132,0.4320388349514563,0.4023036006228427,0.448693184145321,0.08333333333333333,0.5522388059701494,0.5277777777777778,0,0,1.2729656758128876,2.005333569526114,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.18920422927100725,0.2109533468559838,0.3470873786407767,0.41357416941088265,0.4599177089571661,0.0763888888888889,0.533582089552239,0.4305555555555556,0.0625,0,1.7452394535931621,2.2270775404859005,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21702838063439067,0.20689655172413793,0.3907766990291262,0.41198074416843306,0.46612772712230044,0.5138888888888888,0.533582089552239,0.4166666666666667,0.125,0,0.6931471805599453,0.6931471805599453,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.34501947690595447,0.2109533468559838,0.49514563106796117,0.419909006350366,0.47466235101769294,0.4791666666666667,0.533582089552239,0.05555555555555555,0.125,0,0,1.0986122886681098,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.19878296146044627,0.4320388349514563,0.4305188866232394,0.46396916465849,0.06944444444444445,0.5708955223880599,0.05555555555555555,0.225,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2448525319977741,0.1906693711967546,0.47572815533980584,0.450572726259888,0.47937797978476904,0.06944444444444445,0.6455223880597016,0.027777777777777776,0.2625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.20283975659229211,0.42961165048543687,0.4363873551990902,0.46961463571769246,0.0625,0.6828358208955225,0.8333333333333334,0.025,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.3267895036212466,0.20689655172413793,0.4684466019417476,0.46631265853284287,0.4320224401940009,0.06944444444444445,0.701492537313433,0.9722222222222222,0.125,0,0,1.0986122886681098,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.23372287145242068,0.1947261663286004,0.5024271844660194,0.4527491119568922,0.4202333682762335,0.06944444444444445,0.701492537313433,0.9722222222222222,0.125,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.21702838063439067,0.20283975659229211,0.41262135922330095,0.4370869077445447,0.40714915888018366,0.06944444444444445,0.6828358208955225,0.7777777777777778,0,0,1.2729656758128876,2.005333569526114,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.2003338898163606,0.22312373225152132,0.42718446601941745,0.44322742453250974,0.41339238569860753,0.0763888888888889,0.6455223880597016,0.6666666666666666,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.228158041179744,0.21906693711967548,0.4441747572815534,0.4558970984114878,0.4247165364703117,0.06944444444444445,0.6455223880597016,0.6666666666666666,0.0625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.10573177518085698,0.2393509127789047,0.20145631067961164,0.4654576498661626,0.44181899291440546,0.0763888888888889,0.5895522388059703,0.6805555555555556,0.0625,0.7884573603642703,1.7578579175523736,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6573381060852587,0.15581524763494717,0.20283975659229211,0.07766990291262135,0.4654576498661626,0.44181899291440546,0.0763888888888889,0.5708955223880599,0.6666666666666666,0.0875,0,3.232692970421343,1.5373346185327565,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
